Statistic,Per 90,Percentile
Non-Penalty Goals,0.09,85
npxG,0.1,91
Shots Total,1.95,99
Assists,0.21,90
xA,0.16,86
npxG+xA,0.26,93
Shot-Creating Actions,2.99,93
Passes Attempted,89.1,99
Pass Completion %,84.40%,88
Progressive Passes,7.59,99
Progressive Carries,9.26,99
Dribbles Completed,1.62,92
Touches (Att Pen),2.85,89
Progressive Passes Rec,3.34,85
Pressures,9.93,14
Tackles,2.32,59
Interceptions,2.18,75
Blocks,1.39,13
Clearances,1.67,32
Aerials won,1.32,60
