tatistic,Per 90,Percentile
Non-Penalty Goals,0.59,97
npxG,0.55,99
Shots Total,3.98,99
Assists,0.38,95
xA,0.31,95
npxG+xA,0.87,99
Shot-Creating Actions,4.3,82
Passes Attempted,36.55,45
Pass Completion %,78.80%,65
Progressive Passes,3.73,61
Progressive Carries,6.92,67
Dribbles Completed,1.97,70
Touches (Att Pen),10.45,99
Progressive Passes Rec,11.83,99
Pressures,16.04,44
Tackles,0.48,1
Interceptions,0.45,5
Blocks,0.48,4
Clearances,0.14,8
Aerials won,0.38,24
